index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Ondo State,"5,850,000",Petrol,Automatic,Toyota,Venza,2009,Nigerian Used,216032,3500
Lagos State,"1,995,000",Petrol,Manual,Toyota,Yaris,2007,Nigerian Used,134292,1000
Lagos State,"3,600,000",Petrol,Automatic,Pontiac,Vibe,2010,Nigerian Used,140966,1800
Oyo State,"2,160,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,372465,3300
Oyo State,"18,000,000",Petrol,Automatic,Toyota,Highlander,2015,Foreign Used,113526,3500
Lagos State,"5,928,000",Petrol,Automatic,Toyota,Corolla,2012,Foreign Used,340262,1800
Lagos State,"3,195,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,82724,1800
Lagos State,"1,800,000",Petrol,Automatic,Acura,MDX,2005,Nigerian Used,336665,3500
Lagos State,"1,890,000",Petrol,Automatic,Honda,Civic,2006,Nigerian Used,331207,1800
Lagos State,"1,743,750",Petrol,Automatic,Honda,Odyssey,2003,Nigerian Used,208561,3000
Rivers State,"4,950,000",Petrol,Automatic,Toyota,Camry,2014,Nigerian Used,172242,2500
Abuja (FCT),"15,750,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2015,Foreign Used,262509,2000
Lagos State,"2,704,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,357954,1800
Lagos State,"3,570,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,392172,1800
Lagos State,"2,250,000",Petrol,Automatic,Honda,Pilot,2008,Nigerian Used,113047,3800
Lagos State,"2,925,000",Petrol,Automatic,Toyota,Wish,2003,Nigerian Used,248896,1800
Lagos State,"2,625,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,122390,2400
Abuja (FCT),"2,486,250",Petrol,Automatic,Pontiac,Vibe,2006,Nigerian Used,152724,1800
Lagos State,"1,687,500",Petrol,Automatic,Honda,Pilot,2005,Nigerian Used,139614,3500
Lagos State,"6,030,000",Petrol,Automatic,Lexus,RX 330,2004,Foreign Used,165023,3300
Lagos State,"4,050,000",Petrol,Automatic,Kia,Forte,2012,Foreign Used,190063,2000
Oyo State,"3,937,500",Petrol,Automatic,Toyota,Highlander,2006,Nigerian Used,180078,3300
Abuja (FCT),"4,668,750",Petrol,Automatic,Honda,Civic,2012,Foreign Used,132977,1800
Lagos State,"2,700,000",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,299999,1800
Lagos State,"4,515,000",Petrol,Automatic,Lexus,RX 350,2009,Nigerian Used,263112,3500
Lagos State,"3,600,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,132040,2400
Lagos State,"2,598,750",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,140907,2400
Oyo State,"1,800,000",Petrol,Manual,Nissan,Almera,2004,Nigerian Used,181439,1800
Lagos State,"2,587,500",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,186111,1800
Abuja (FCT),"5,400,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Foreign Used,128679,3000
Lagos State,"5,625,000",Petrol,Automatic,Lexus,GS,2008,Nigerian Used,194762,3500
Lagos State,"2,400,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,276168,1800
Abuja (FCT),"1,687,500",Petrol,Automatic,Toyota,Camry,2000,Nigerian Used,293060,2200
Lagos State,"1,050,000",Petrol,Automatic,Jaguar,S-Type,2003,Nigerian Used,4200,
Akwa Ibom State,"13,500,000",Petrol,Automatic,Land Rover,Range Rover Sport,2010,Nigerian Used,4700,
Lagos State,"1,102,500",Petrol,Automatic,Nissan,Altima,2005,Nigerian Used,562134,2500
Lagos State,"1,912,500",Petrol,Manual,Mercedes-Benz,A-Class,2005,Nigerian Used,201398,1500
Lagos State,"3,937,500",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,240596,3500
Lagos State,"2,700,000",Petrol,Automatic,Lexus,IS,2007,Nigerian Used,107289,2500
Lagos State,"6,032,000",Petrol,Automatic,Toyota,Camry,2014,Nigerian Used,104686,2500
Lagos State,"5,275,000",Petrol,Automatic,Lexus,RX 350,2009,Foreign Used,129836,3500
Rivers State,"2,160,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,206879,3000
Kaduna State,"7,875,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,125147,3000
Lagos State,"1,365,000",Petrol,Automatic,Honda,Odyssey,2001,Nigerian Used,318723,3500
Lagos State,"1,800,000",Petrol,Automatic,Kia,Sorento,2008,Nigerian Used,284127,3500
Oyo State,"997,500",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,463451,2400
Lagos State,"3,375,000",Petrol,Automatic,BMW,7 Series,2005,Nigerian Used,4400,
Lagos State,"8,437,500",Petrol,Automatic,Toyota,Avalon,2013,Nigerian Used,181713,3500
Lagos State,"9,900,000",Petrol,Automatic,Toyota,Hilux,2012,Nigerian Used,189062,2700
Lagos State,"1,687,500",Petrol,Automatic,Volkswagen,Jetta,2007,Nigerian Used,278541,2500
Kaduna State,"3,150,000",Petrol,Automatic,Toyota,RAV4,2004,Nigerian Used,75244,2000
Lagos State,"1,856,250",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,218882,2400
Delta State,"2,245,500",Petrol,Automatic,Lexus,RX,2001,Nigerian Used,3000,
Abuja (FCT),"1,125,000",Petrol,Automatic,Toyota,Camry,1999,Nigerian Used,336387,2200
Lagos State,"2,165,623",Petrol,Automatic,Ford,Escape,2008,Nigerian Used,260202,2300
Lagos State,"3,037,500",Petrol,Automatic,Toyota,Highlander,2004,Nigerian Used,208644,3300
Lagos State,"1,350,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,189364,3000
Kaduna State,"3,262,500",Petrol,Automatic,Peugeot,307,2007,Foreign Used,110333,1600
Lagos State,"1,050,000",Petrol,Automatic,Volkswagen,Jetta,2007,Nigerian Used,2000,
Lagos State,"1,687,500",Petrol,Automatic,Mazda,MPV,2000,Nigerian Used,183675,2500
Lagos State,"2,250,000",Petrol,Automatic,Lexus,RX,2001,Nigerian Used,292877,3000
Lagos State,"3,937,500",Petrol,Automatic,Nissan,Altima,2011,Nigerian Used,255947,2500
Lagos State,"4,774,350",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,229559,2500
Lagos State,"1,365,000",Petrol,Automatic,Honda,Civic,2005,Nigerian Used,17000,
Rivers State,"2,250,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,330350,2400
Kaduna State,"2,250,000",Petrol,Automatic,Volvo,S40,2009,Nigerian Used,220057,2400
Lagos State,"997,500",Petrol,Manual,Kia,Sportage,2006,Nigerian Used,97607,2000
Lagos State,"2,912,000",Petrol,Automatic,Honda,Accord,2011,Nigerian Used,127130,3500
Ondo State,"7,875,000",Petrol,Automatic,Lexus,RX 330,2004,Foreign Used,333590,3300
Rivers State,"2,812,500",Petrol,Automatic,Mazda,CX-9,2008,Nigerian Used,309273,3700
Abuja (FCT),"1,000,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,171474,2400
Oyo State,"3,375,000",Petrol,Automatic,Ford,Focus,2013,Nigerian Used,2000,
Kaduna State,"1,912,500",Petrol,Automatic,Peugeot,307,2005,Nigerian Used,180819,2000
Lagos State,"1,912,500",Petrol,Automatic,Mercedes-Benz,C180,2005,Nigerian Used,2000,
Lagos State,"2,250,000",Petrol,Automatic,Nissan,Almera,2006,Nigerian Used,209878,2800
Ogun State,"2,250,000",Petrol,Manual,Opel,Zafira,2001,Nigerian Used,222765,2200
Lagos State,"1,631,250",Petrol,Automatic,Toyota,Camry,1997,Nigerian Used,2200,
Lagos State,"11,812,500",Petrol,Automatic,Mercedes-Benz,M Class,2013,Nigerian Used,96482,3500
Lagos State,"2,272,500",Petrol,Automatic,Honda,Pilot,2006,Nigerian Used,145057,3000
Lagos State,"2,812,500",Petrol,Automatic,Ford,Edge,2013,Nigerian Used,127563,3500
Lagos State,"1,141,873",Petrol,Automatic,Honda,Accord,2004,Nigerian Used,164560,2800
Ondo State,"997,500",Petrol,Automatic,Nissan,Maxima,2002,Nigerian Used,204051,3500
Lagos State,"1,305,000",Petrol,Automatic,Nissan,Murano,2004,Nigerian Used,78857,3500
Oyo State,"7,875,000",Petrol,Automatic,Mercedes-Benz,C300,2012,Nigerian Used,177411,3000
Lagos State,"1,462,500",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,320191,3000
Lagos State,"2,203,875",Petrol,Automatic,Ford,Edge,2007,Nigerian Used,296509,3500
Abuja (FCT),"2,137,500",Petrol,Automatic,Volvo,S80,2003,Nigerian Used,57337,2400
Abuja (FCT),"6,693,750",Petrol,Automatic,Mercedes-Benz,GLK-Class,2012,Nigerian Used,217993,3500
Lagos State,"13,500,000",Petrol,Automatic,Nissan,Rogue,2016,Nigerian Used,78600,2500
Lagos State,"1,687,500",Petrol,Automatic,Nissan,Sentra,2007,Nigerian Used,39248,2000
Abuja (FCT),"4,275,000",Petrol,Automatic,Hyundai,Ix35,2012,Nigerian Used,155474,2400
Lagos State,"1,912,500",Petrol,Automatic,Honda,Pilot,2006,Nigerian Used,174985,2400
Lagos State,"1,968,750",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,123536,3500
Abuja (FCT),"3,150,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,250609,3500
Kwara State,"1,687,500",Petrol,Automatic,Toyota,Camry,1997,Nigerian Used,327996,2200
Abuja (FCT),"3,150,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,250609,3500
Lagos State,"1,912,500",Petrol,Automatic,Honda,Pilot,2006,Nigerian Used,174985,2400
Abuja (FCT),"3,251,250",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,251971,3500
Kwara State,"945,000",Petrol,Manual,Peugeot,406,2008,Nigerian Used,372258,2000
Abuja (FCT),"2,250,000",Petrol,Automatic,Mercedes-Benz,C230,2007,Nigerian Used,218191,2500
Lagos State,"2,553,750",Petrol,Automatic,Mazda,CX-9,2008,Nigerian Used,223445,3700
Ondo State,"840,000",Petrol,Automatic,Honda,Odyssey,1996,Nigerian Used,295938,2200
Akwa Ibom State,"3,262,500",Petrol,Automatic,Toyota,Sienna,2000,Foreign Used,302994,3000
Oyo State,"892,500",Petrol,Automatic,Toyota,Camry,1996,Nigerian Used,387191,2200
Ogun State,"945,000",Petrol,Manual,Peugeot,406,2008,Nigerian Used,242567,2200
Abuja (FCT),"892,500",Petrol,Manual,Peugeot,307,2008,Nigerian Used,308177,2000
Abuja (FCT),"10,996,875",Petrol,Automatic,Mercedes-Benz,M Class,2013,Nigerian Used,55694,4600
Abuja (FCT),"3,375,000",Petrol,Automatic,Honda,Accord,2010,Nigerian Used,453059,2400
Lagos State,"3,600,000",Hybrid,Automatic,Toyota,Camry,2007,Nigerian Used,155519,2400
Abuja (FCT),"945,000",Petrol,Manual,Land Rover,Freelander,2002,Nigerian Used,211445,1800
Abuja (FCT),"5,400,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,268416,3500
Abuja (FCT),"3,037,500",Petrol,Automatic,Volkswagen,Passat,2009,Nigerian Used,147462,2000
Abuja (FCT),"945,000",Petrol,Manual,Peugeot,406,2000,Nigerian Used,188777,2000
Lagos State,"2,812,500",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,74800,1800
Lagos State,"945,000",Petrol,Manual,Volkswagen,Golf,1997,Nigerian Used,2798,1800
Lagos State,"2,070,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,201235,2400
Lagos State,"2,812,500",Petrol,Automatic,Honda,Accord Crosstour,2010,Nigerian Used,158632,3500
Abuja (FCT),"945,000",Petrol,Manual,Renault,Clio,2003,Nigerian Used,118213,1200
Kwara State,"630,000",Petrol,Manual,Mazda,323,1992,Foreign Used,716159,1600
Lagos State,"1,867,500",Petrol,Automatic,Toyota,Sequoia,2003,Nigerian Used,256485,4700
Lagos State,"1,800,000",Petrol,Automatic,Toyota,RAV4,2003,Nigerian Used,210081,2000
Oyo State,"735,000",Petrol,Automatic,Toyota,Camry,1995,Nigerian Used,259634,2200
Abuja (FCT),"2,250,000",Petrol,Automatic,Mercedes-Benz,C230,2007,Nigerian Used,218191,2500
Lagos State,"3,600,000",Petrol,Automatic,Ford,Explorer,2006,Nigerian Used,90868,4600
Abuja (FCT),"2,205,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,334339,1800
Lagos State,"913,500",Petrol,Manual,Peugeot,407,2003,Nigerian Used,2000,
Oyo State,"1,912,500",Petrol,Manual,Volkswagen,Golf,1999,Foreign Used,189999,1400
Lagos State,"3,600,000",Hybrid,Automatic,Toyota,Camry,2007,Nigerian Used,155519,2400
Abuja (FCT),"6,750,000",Petrol,Automatic,Toyota,Venza,2009,Nigerian Used,75127,3500
Lagos State,"988,573",Petrol,Automatic,Nissan,Almera,2004,Nigerian Used,92690,2500
Lagos State,"840,000",Petrol,Automatic,Acura,TSX,2007,Nigerian Used,203241,2400
Ogun State,"748,125",Petrol,Automatic,Honda,Accord,1996,Nigerian Used,356462,2000
Lagos State,"2,812,500",Petrol,Automatic,Nissan,Almera,2013,Nigerian Used,188275,1400
Rivers State,"2,475,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,173090,2400
Abuja (FCT),"2,925,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,372175,2400
Lagos State,"1,125,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,501763,3000
Oyo State,"840,000",Petrol,Automatic,Honda,Accord,2000,Nigerian Used,245339,2300
Lagos State,"2,868,750",Petrol,Automatic,Toyota,Highlander,2004,Nigerian Used,117980,3300
Lagos State,"2,025,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,262172,3000
Lagos State,"997,500",Petrol,Automatic,Volvo,V40,1999,Nigerian Used,44151,1700
Lagos State,"1,338,750",Petrol,Automatic,Hyundai,Sonata,2007,Nigerian Used,182524,2400
Lagos State,"1,237,500",Petrol,Automatic,Toyota,Sienna,1998,Nigerian Used,445062,3000
Lagos State,"945,000",Petrol,Automatic,Nissan,Altima,2006,Nigerian Used,53603,2500
Abuja (FCT),"4,500,000",Petrol,Automatic,Lexus,IS,2009,Nigerian Used,88149,2500
Lagos State,"997,500",Petrol,Automatic,Toyota,Avensis,2000,Nigerian Used,224086,1800
Abuja (FCT),"997,500",Petrol,Automatic,Honda,Accord,2004,Nigerian Used,164680,2400
Lagos State,"871,500",Petrol,Automatic,Hyundai,Tiburon,1997,Nigerian Used,155323,2400
Akwa Ibom State,"5,625,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,187154,1800
Lagos State,"787,500",Petrol,Automatic,Honda,Accord,2002,Nigerian Used,207663,
Lagos State,"997,500",Petrol,Automatic,Toyota,Camry,1997,Nigerian Used,251520,2200
Lagos State,"956,250",Petrol,Manual,Kia,Rio,2007,Nigerian Used,298650,1400
Lagos State,"2,925,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,358794,1800
Abuja (FCT),"1,800,000",Petrol,Automatic,Dodge,Caravan,2002,Nigerian Used,259551,3300
Lagos State,"2,835,000",Petrol,Automatic,Acura,MDX,2010,Nigerian Used,92379,3700
Lagos State,"4,725,000",Petrol,Automatic,Toyota,Corolla,2015,Nigerian Used,164714,1800
Lagos State,"1,560,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,177963,2400
Abuja (FCT),"2,835,000",Petrol,Automatic,Land Rover,Range Rover Sport,2008,Nigerian Used,114768,4400
Oyo State,"2,625,000",Petrol,Automatic,BMW,328i,2007,Nigerian Used,302404,3000
Lagos State,"6,240,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,126214,3500
Lagos State,"2,310,000",Petrol,Automatic,Acura,MDX,2007,Nigerian Used,122323,3700
Oyo State,"2,100,000",Petrol,Automatic,Toyota,Highlander,2005,Nigerian Used,336820,3300
Lagos State,"2,100,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,329241,2400
Lagos State,"2,625,000",Petrol,Automatic,Hyundai,Sonata,2011,Nigerian Used,216720,2400
Anambra State,"2,310,000",Petrol,Automatic,Dodge,Charger,2006,Nigerian Used,176322,5700
Lagos State,"4,326,000",Petrol,Automatic,Lexus,RX 350,2009,Nigerian Used,166268,3500
Lagos State,"4,160,000",Petrol,Automatic,Kia,Cerato,2014,Nigerian Used,72407,1600
Lagos State,"2,835,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,246023,2500
Lagos State,"4,264,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,133057,3300
Edo State,"3,785,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2007,Nigerian Used,174449,4000
Lagos State,"2,310,000",Petrol,Automatic,Toyota,Avalon,2005,Nigerian Used,3500,
Oyo State,"2,500,000",Petrol,Automatic,Toyota,Avalon,2005,Nigerian Used,182106,3500
Lagos State,"8,400,000",Petrol,Automatic,Honda,HR-V,2019,Nigerian Used,57091,2400
Oyo State,"3,150,000",Petrol,Automatic,Acura,TSX,2011,Nigerian Used,119247,2400
Oyo State,"1,890,000",Petrol,Automatic,Opel,Zafira,2003,Nigerian Used,244239,1800
Edo State,"3,675,000",Petrol,Automatic,Lexus,ES,2008,Nigerian Used,272858,3500
Kwara State,"1,312,500",Petrol,Manual,Mitsubishi,Lancer,2012,Nigerian Used,376661,1600
Lagos State,"8,190,000",Petrol,Automatic,Land Rover,Range Rover Sport,2013,Nigerian Used,81110,5000
Abuja (FCT),"3,150,000",Petrol,Automatic,Lexus,GS,2008,Nigerian Used,173150,3400
Lagos State,"3,045,000",Petrol,Automatic,Land Rover,Lr3,2008,Nigerian Used,104053,4700
Oyo State,"2,940,000",Petrol,Automatic,Pontiac,Vibe,2010,Nigerian Used,297639,1800
Abuja (FCT),"4,410,000",Petrol,Automatic,Mercedes-Benz,M Class,2011,Nigerian Used,189261,3500
Lagos State,"2,310,000",Petrol,Automatic,Lexus,RX 300,2000,Nigerian Used,286710,3000
Edo State,"2,100,000",Petrol,Automatic,Lexus,ES,2005,Nigerian Used,341471,3300
Abuja (FCT),"2,100,000",Petrol,Automatic,Jeep,Liberty,2008,Nigerian Used,119236,3700
Lagos State,"1,554,000",Petrol,Automatic,Nissan,Pathfinder,2005,Nigerian Used,215432,3800
Lagos State,"4,725,000",Petrol,Automatic,Hyundai,Tucson,2015,Nigerian Used,199035,2000
Lagos State,"2,310,000",Petrol,Automatic,Volkswagen,Tiguan,2014,Nigerian Used,44780,2400
Lagos State,"1,995,000",Petrol,Automatic,Mitsubishi,Grandis,2010,Nigerian Used,305935,2400
Oyo State,"3,250,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,216672,1800
Lagos State,"4,515,000",Petrol,Automatic,Toyota,Sienna,2005,Foreign Used,407013,3300
Oyo State,"3,255,000",Petrol,Automatic,Lexus,IS,2008,Nigerian Used,132070,2500
Lagos State,"2,080,000",Petrol,Automatic,Honda,Pilot,2004,Nigerian Used,101824,3500
Lagos State,"2,600,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,114361,2400
Lagos State,"4,200,000",Petrol,Automatic,Nissan,X-Trail,2010,Nigerian Used,113834,2500
Anambra State,"6,720,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2012,Nigerian Used,114,2000
Lagos State,"2,940,000",Petrol,Automatic,Toyota,Sienna,2007,Nigerian Used,200462,
Lagos State,"2,100,000",Petrol,Automatic,Honda,Pilot,2007,Nigerian Used,182914,3500
Lagos State,"8,505,000",Petrol,Automatic,Mitsubishi,Pajero,2015,Nigerian Used,78561,3500
Lagos State,"6,032,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,105101,3500
Akwa Ibom State,"7,350,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2016,Nigerian Used,68232,2000
Abuja (FCT),"1,449,000",Petrol,Automatic,Peugeot,607,2002,Nigerian Used,305112,2200
Lagos State,"7,350,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2012,Nigerian Used,55749,2000
Oyo State,"2,912,000",Petrol,Manual,Toyota,Corolla,2003,Foreign Used,362700,1600
Lagos State,"2,677,500",Petrol,Automatic,Toyota,Previa,2002,Foreign Used,156983,2400
Lagos State,"1,470,000",Petrol,Automatic,Volkswagen,Golf,1996,Nigerian Used,238748,1800
Lagos State,"3,528,000",Petrol,Automatic,Ford,Edge,2014,Nigerian Used,383410,3500
Lagos State,"3,360,000",Petrol,Automatic,Peugeot,301,2017,Nigerian Used,206417,1900
Lagos State,"3,328,000",Petrol,Automatic,Toyota,Sienna,2007,Nigerian Used,179415,3500
Lagos State,"2,730,000",Petrol,Automatic,Ford,Edge,2008,Foreign Used,202690,3500
Oyo State,"2,835,000",Petrol,Automatic,Mercedes-Benz,CLK,2007,Nigerian Used,109804,3500
Lagos State,"4,410,000",Petrol,Automatic,Mercedes-Benz,M Class,2009,Nigerian Used,203344,3500
Oyo State,"1,470,000",Petrol,Manual,Kia,Cerato,2009,Nigerian Used,94931,2000
Lagos State,"2,719,500",Petrol,Automatic,Lexus,GS,2008,Nigerian Used,213542,3800
Lagos State,"3,780,000",Petrol,Automatic,Toyota,Highlander,2009,Nigerian Used,118181,3500
Lagos State,"36,960,000",Petrol,Automatic,Mercedes-Benz,G-Class,2020,Nigerian Used,69109,2000
Oyo State,"2,835,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,90475,3500
Abuja (FCT),"3,150,000",Petrol,Automatic,Jaguar,S-Type,2008,Foreign Used,52845,3000
Abuja (FCT),"2,415,000",Petrol,Automatic,Toyota,Matrix,2006,Nigerian Used,198277,1800
Lagos State,"3,150,000",Petrol,Automatic,Ford,Escape,2014,Nigerian Used,134712,1600
Abuja (FCT),"5,670,000",Petrol,Automatic,Mercedes-Benz,E350,2010,Nigerian Used,3500,
Kwara State,"3,043,000",Petrol,Automatic,Kia,Optima,2012,Nigerian Used,172595,2000
Oyo State,"3,432,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,104585,2400
Edo State,"2,310,000",Petrol,Automatic,Lexus,ES,2002,Nigerian Used,405848,2400
Abuja (FCT),"2,400,000",Petrol,Automatic,Toyota,Matrix,2005,Nigerian Used,218173,1800
Abuja (FCT),"5,040,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,335957,2500
Lagos State,"6,300,000",Petrol,Automatic,Honda,Accord,2014,Foreign Used,71200,2400
Kwara State,"1,155,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,229733,2400
Lagos State,"2,520,000",Petrol,Automatic,Infiniti,FX35,2006,Foreign Used,277652,3500
Abuja (FCT),"2,100,000",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,267461,3300
Abuja (FCT),"5,355,000",Petrol,Automatic,Honda,CR-V,2010,Foreign Used,152520,2400
Lagos State,"4,200,000",Petrol,Automatic,Volkswagen,Jetta,2015,Nigerian Used,313452,2500
Lagos State,"2,625,000",Petrol,Automatic,Lexus,RX 300,2000,Foreign Used,305687,3300
Lagos State,"4,830,000",Petrol,Automatic,Land Rover,Range Rover,2010,Nigerian Used,93293,4700
Lagos State,"2,520,000",Petrol,Automatic,Toyota,Avanza,2011,Nigerian Used,211932,2000
Lagos State,"2,520,000",Petrol,Automatic,Volvo,S80,2008,Foreign Used,146732,3200
Oyo State,"3,360,000",Petrol,Automatic,Pontiac,Vibe,2009,Nigerian Used,200481,2400
Edo State,"2,964,000",Petrol,Automatic,Lexus,ES,2005,Nigerian Used,211599,3300
Edo State,"7,770,000",Petrol,Automatic,Lexus,ES,2014,Nigerian Used,15131,3500
Kaduna State,"2,100,000",Petrol,Automatic,Mercedes-Benz,C-Class,2000,Nigerian Used,160932,2200
Oyo State,"3,952,000",Petrol,Automatic,Lexus,IS,2006,Nigerian Used,94471,3500
Abuja (FCT),"3,780,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,204696,3300
Lagos State,"5,040,000",Petrol,Automatic,Chevrolet,Equinox,2011,Foreign Used,3000,
Lagos State,"5,250,000",Petrol,Automatic,Mazda,3,2014,Foreign Used,161181,2500
Lagos State,"7,350,000",Petrol,Automatic,BMW,5 Series,2011,Foreign Used,180231,4400
Lagos State,"78,750,000",Petrol,Automatic,Mercedes-Benz,G-Class,2018,Foreign Used,33565,5500
Abuja (FCT),"1,768,000",Petrol,Manual,Peugeot,307,2007,Nigerian Used,222980,2000
Abuja (FCT),"2,205,000",Petrol,Automatic,Chevrolet,Malibu,2010,Nigerian Used,291891,2400
Abuja (FCT),"11,550,000",Petrol,Automatic,BMW,535i,2014,Foreign Used,202121,3000
Edo State,"1,575,000",Petrol,Automatic,Mercedes-Benz,C-Class,2002,Nigerian Used,264475,2000
Edo State,"2,080,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,461515,2400
Abuja (FCT),"4,305,000",Petrol,Automatic,Ford,Explorer,2014,Nigerian Used,158616,3500
Abuja (FCT),"3,675,000",Petrol,Automatic,BMW,X5,2008,Nigerian Used,171001,3000
Lagos State,"8,925,000",Diesel,Automatic,Nissan,Titan,2016,Nigerian Used,46297,5000
Lagos State,"4,032,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Nigerian Used,277780,4800
Edo State,"1,872,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,333186,2400
Lagos State,"4,200,000",Petrol,Automatic,Acura,TSX,2010,Nigerian Used,227290,2400
Lagos State,"2,625,000",Petrol,Manual,Hyundai,Santa Fe,2008,Nigerian Used,243089,2700
Lagos State,"3,150,000",Petrol,Automatic,Lexus,ES,2007,Nigerian Used,65343,3500
Abuja (FCT),"2,100,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,215242,2400
Edo State,"4,200,000",Petrol,CVT,Honda,Accord,2014,Nigerian Used,199976,2400
Lagos State,"8,820,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2014,Foreign Used,166553,2000
Abuja (FCT),"2,940,000",Petrol,Automatic,Volkswagen,Passat,2014,Nigerian Used,191646,2000
Kwara State,"1,942,500",Petrol,Automatic,Toyota,Sienna,2001,Brand New,240633,3000
Lagos State,"3,402,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,213452,2800
Lagos State,"2,257,500",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,211631,3800
Lagos State,"5,355,000",Petrol,Automatic,Mercedes-Benz,C300,2012,Nigerian Used,139465,3000
Lagos State,"1,680,000",Petrol,Automatic,Ford,Focus,2009,Nigerian Used,259533,2000
Abuja (FCT),"4,680,000",Petrol,Automatic,Acura,MDX,2007,Nigerian Used,84775,3700
Edo State,"4,888,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,287067,2500
Abuja (FCT),"2,415,000",Petrol,Automatic,Ford,Edge,2008,Nigerian Used,215338,3500
Lagos State,"1,404,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,97102,3000
Lagos State,"7,581,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2014,Nigerian Used,62769,3500
Kaduna State,"1,942,500",Petrol,Automatic,Lexus,ES,2003,Nigerian Used,340772,3000
Edo State,"1,890,000",Petrol,Automatic,Lexus,RX 300,2000,Nigerian Used,352682,3000
Abuja (FCT),"1,995,000",Petrol,Automatic,Lexus,RX 300,1999,Nigerian Used,243570,3000
Abuja (FCT),"1,872,000",Petrol,Automatic,Nissan,Altima,2008,Nigerian Used,408101,1800
Abuja (FCT),"1,995,000",Petrol,Automatic,Acura,TSX,2004,Nigerian Used,280771,2400
Lagos State,"1,732,500",Petrol,Automatic,Ford,Explorer,2003,Foreign Used,348128,4000
Lagos State,"3,931,455",Petrol,Automatic,Toyota,Camry,2011,Foreign Used,130551,2800
